location_id,name,locality,country,latitude,longitude,sensors,timezone,is_mobile,first_updated_utc,last_updated_utc
947296,Le Conte MS (8226),,US,34.09483,-118.3168,"[{'id': 2000573, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000570, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000560, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244445, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244444, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:54:43Z,2026-03-03T10:03:08Z
947295,Hamlin ES (4349),,US,34.18983,-118.61999,"[{'id': 2000766, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000793, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000778, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244301, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244300, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:16Z,2026-03-03T10:04:21Z
947294,A6DR4SLX,,US,34.02558364,-118.203412,"[{'id': 2000877, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000864, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000875, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319910, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244246, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244247, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:52:33Z,2023-08-26T06:12:55Z
947293,Ranchito ES (6192),,US,34.21478034,-118.4338051,"[{'id': 2000603, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 2000600, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000585, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000579, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244498, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244499, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:54:36Z,2023-12-20T21:07:02Z
947292,Topeka Dr ES (7201),,US,34.2477,-118.54645,"[{'id': 2000631, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000637, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000608, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319966, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244515, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244514, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:39Z,2026-03-03T10:03:50Z
947291,Dolores ES (3452),,US,33.82117,-118.27185,"[{'id': 2000974, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000949, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000955, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244538, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244539, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:52:54Z,2026-03-03T10:03:15Z
947290,Crescent Hts Bl EEC (9597),,US,34.0464,-118.37472,"[{'id': 2000745, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000733, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000754, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244572, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244573, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:56:52Z,2026-03-03T10:02:54Z
947289,State ES (6918),,US,33.96433,-118.21165,"[{'id': 2000849, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000830, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000842, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244477, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244476, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:53:03Z,2026-03-03T10:02:33Z
947288,Kittridge ES (4760),,US,34.19136,-118.42986,"[{'id': 2000836, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000827, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000848, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319749, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244304, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244305, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:55:06Z,2026-03-03T10:04:13Z
947287,Bryson ES (2589),,US,33.94405,-118.19277,"[{'id': 2000493, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000501, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000484, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244264, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244265, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:55:44Z,2026-03-03T10:03:55Z
947286,Century Pk ES (2945),,US,33.93643,-118.3198,"[{'id': 2000473, 'name': 'no2 ppm', 'parameter': {'id': 7, 'name': 'no2', 'units': 'ppm', 'displayName': 'NO₂'}}, {'id': 2000467, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000469, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000466, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244370, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244371, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-03-03T15:24:32Z,2026-03-03T10:04:59Z
947285,Multnomah St ES (5425),,US,34.06808,-118.1936,"[{'id': 2000844, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000851, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000835, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319841, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244285, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244284, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:55:00Z,2026-03-03T10:05:03Z
947284,Alta California ES (7398),,US,34.23281,-118.4569,"[{'id': 2000597, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000593, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000602, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244497, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244496, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:26Z,2026-03-03T10:01:45Z
947283,Van Ness ES (7425),,US,34.08069,-118.31637,"[{'id': 2001095, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2001072, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2001090, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319837, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244310, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244311, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:56:13Z,2026-03-03T10:05:53Z
947282,Chandler ES (2959),,US,34.16581,-118.43898,"[{'id': 2000596, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000604, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000581, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244374, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244375, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:57:19Z,2026-03-03T10:03:07Z
947281,Amestoy ES (2096),,US,33.89566,-118.29316,"[{'id': 2001007, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2001014, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2001012, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244511, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244510, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:54:33Z,2026-03-03T10:02:35Z
947280,Revere MS (8356) #2,,US,34.05627,-118.4947,"[{'id': 2000622, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000611, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000610, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244217, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244216, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:54:06Z,2026-03-03T10:03:11Z
947279,Annandale ES (2151),,US,34.12878,-118.18647,"[{'id': 2000789, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000794, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000772, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244589, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244588, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:27Z,2026-03-03T10:04:01Z
947278,Walgrove ES (7603),,US,34.00623,-118.45146,"[{'id': 2000874, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000879, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000870, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244536, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244537, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:55:21Z,2026-03-03T10:06:36Z
947277,Glenfeliz Blvd ES (4164),,US,34.12275,-118.26711,"[{'id': 2000969, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000962, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000950, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319817, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244281, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244280, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:56:20Z,2026-03-03T10:03:44Z
947276,Diego Rivera LC (8867),,US,33.98306,-118.25465,"[{'id': 2000791, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000777, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000782, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319727, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244325, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244324, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:56:46Z,2026-03-03T10:06:11Z
947275,Sierra Park ES (6753),,US,34.08208,-118.16891,"[{'id': 2000997, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000995, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000986, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244585, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244584, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:50Z,2026-03-03T10:02:40Z
947274,Hart St ES (4445),,US,34.19663,-118.59169,"[{'id': 2000657, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000668, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000654, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5319746, 'name': 'relativehumidity %', 'parameter': {'id': 98, 'name': 'relativehumidity', 'units': '%', 'displayName': 'RH'}}, {'id': 5244218, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}, {'id': 5244219, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}]",America/Los_Angeles,False,2022-02-18T01:57:02Z,2026-03-03T10:03:58Z
947273,Ambler ES (2089),,US,33.87823,-118.27078,"[{'id': 2000903, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000889, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000911, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244567, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244566, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:53:32Z,2026-03-03T09:32:57Z
947272,ABF4WTTT,,US,33.92189811,-118.2680346,"[{'id': 2000788, 'name': 'pm1 µg/m³', 'parameter': {'id': 19, 'name': 'pm1', 'units': 'µg/m³', 'displayName': 'PM1'}}, {'id': 2000769, 'name': 'pm10 µg/m³', 'parameter': {'id': 1, 'name': 'pm10', 'units': 'µg/m³', 'displayName': 'PM10'}}, {'id': 2000790, 'name': 'pm25 µg/m³', 'parameter': {'id': 2, 'name': 'pm25', 'units': 'µg/m³', 'displayName': 'PM2.5'}}, {'id': 5244535, 'name': 'temperature f', 'parameter': {'id': 128, 'name': 'temperature', 'units': 'f', 'displayName': 'Temperature (F)'}}, {'id': 5244534, 'name': 'temperature c', 'parameter': {'id': 100, 'name': 'temperature', 'units': 'c', 'displayName': 'Temperature (C)'}}]",America/Los_Angeles,False,2022-02-18T01:52:38Z,2024-01-05T06:52:28Z
